zip code tabulation area,year,med_income,med_home_val,med_rent,perc_white,med_age,perc_employed,perc_hs_grad,med_income_change,med_home_val_change,med_rent_change,med_age_change,perc_white_change,perc_hs_grad_change,perc_employed_change
61943.0,2012,47396.0,63000.0,533.0,0.9799405646359584,51.1,0.8887399463806971,0.3946053946053946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61733.0,2012,64535.0,153800.0,693.0,0.9263050153531218,41.8,0.9194630872483222,0.31170662905500707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61027.0,2012,64535.0,153800.0,693.0,,41.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61043.0,2012,58125.0,88300.0,693.0,1.0,60.7,0.775,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61079.0,2012,39167.0,104800.0,693.0,1.0,50.9,0.9130434782608695,0.5254237288135594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61258.0,2012,43523.0,67200.0,488.0,0.9511400651465798,44.1,0.8601398601398601,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61278.0,2012,93125.0,166300.0,917.0,0.948220064724919,48.0,0.8148148148148148,0.19469026548672566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61433.0,2012,93125.0,166300.0,917.0,1.0,8.0,1.0,0.4426229508196721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61553.0,2012,33472.0,64000.0,488.0,0.9961538461538462,38.2,0.9844961240310077,0.20930232558139536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61562.0,2012,27083.0,68300.0,488.0,1.0,29.3,1.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61616.0,2012,43021.0,83000.0,630.0,0.9228364593616322,40.7,0.9149894863322319,0.2557399408956581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60415.0,2012,49916.0,176500.0,854.0,0.8598887558966416,36.6,0.8896543240250954,0.2995332207766412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60439.0,2012,92731.0,373800.0,891.0,0.9381258472167563,41.5,0.9027907701902089,0.2207860722764442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60455.0,2012,50523.0,191300.0,864.0,0.8412620465287582,38.1,0.8786240786240787,0.3400440993193366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60474.0,2012,60357.0,125000.0,931.0,0.9904109589041096,32.1,0.9263959390862944,0.4451219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60475.0,2012,43548.0,126100.0,831.0,0.6674501788451712,36.0,0.8805970149253731,0.3081998114985862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60505.0,2012,43779.0,136500.0,899.0,0.3898100221830385,28.0,0.8818608914861923,0.22815237319209614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60020.0,2012,59688.0,175600.0,934.0,0.9364853318142979,37.5,0.8884523402801503,0.29764453961456105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60034.0,2012,60313.0,201800.0,858.0,0.9808743169398907,46.1,0.9092627599243857,0.3021690351533283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60047.0,2012,127190.0,436900.0,1295.0,0.8755965943158652,41.1,0.9249513092404241,0.13856984068173397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60070.0,2012,61165.0,280800.0,1022.0,0.8775369148601948,38.0,0.921399416909621,0.21796276013143484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60008.0,2012,59075.0,246100.0,1068.0,0.7135707583001921,36.0,0.91832140847335,0.2553510832680762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60160.0,2012,44691.0,213900.0,862.0,0.5251721681310852,30.3,0.8708267090620032,0.3067241031163761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60091.0,2012,130088.0,643600.0,1574.0,0.8464818763326226,43.5,0.954075135307227,0.05126471748070531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60111.0,2012,71793.0,243500.0,1574.0,1.0,39.0,0.7908163265306123,0.1522633744855967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60142.0,2012,72181.0,242600.0,1489.0,0.8916204174157742,44.7,0.9202851587815943,0.2648917211211319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60157.0,2012,87750.0,373400.0,728.0,0.9484440315838365,48.6,0.9446969696969697,0.2102834541858932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61705.0,2012,92069.0,234600.0,780.0,0.8805062058895108,37.4,0.96,0.16825070639609555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61751.0,2012,32386.0,66700.0,780.0,1.0,65.6,1.0,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61955.0,2012,36111.0,41400.0,579.0,1.0,49.6,0.8769230769230769,0.5317460317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61625.0,2012,3750.0,41400.0,700.0,0.8325041459369817,20.0,0.9710743801652892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60970.0,2012,39213.0,86000.0,597.0,0.9772633319553534,45.5,0.9031986531986532,0.35221440790724196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60441.0,2012,72035.0,211800.0,972.0,0.8802713657400754,35.2,0.8927641022914562,0.2686744339415256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60409.0,2012,41347.0,122400.0,874.0,0.23253686363147133,36.0,0.8050280823749666,0.2677509094799914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60417.0,2012,72119.0,210500.0,1156.0,0.7501105984958605,45.8,0.9025348089967868,0.20852318413294024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60426.0,2012,29235.0,94800.0,909.0,0.12415869642224583,31.9,0.7298860207844452,0.3230267528232381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60446.0,2012,70196.0,186500.0,1285.0,0.6856679587545287,31.9,0.8975726729959871,0.2730299199325748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60185.0,2012,68837.0,252900.0,903.0,0.8522308182902143,33.9,0.9024377933679907,0.23531289910600256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60188.0,2012,75674.0,251900.0,991.0,0.7777856686314892,36.8,0.9042169375800132,0.20137662618472738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60401.0,2012,66458.0,184400.0,945.0,0.9172279792746114,44.4,0.8806434872859367,0.35896942895597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60422.0,2012,99844.0,259600.0,1157.0,0.453755921497857,44.3,0.9246717346233587,0.09584450402144772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60424.0,2012,57857.0,142200.0,723.0,0.96877710320902,40.9,0.8581255374032674,0.39858338699291695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60425.0,2012,57142.0,153400.0,998.0,0.2634644976918004,38.1,0.8324170230095703,0.1951343132285859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60433.0,2012,43194.0,145200.0,890.0,0.47366334390575443,33.8,0.844913714804723,0.32390792097154253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60451.0,2012,89181.0,283400.0,964.0,0.9367367308595584,36.7,0.9371943513379856,0.2789831455442779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60456.0,2012,49094.0,142200.0,401.0,0.96617579383341,40.0,0.8920959147424512,0.3359269282814614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60473.0,2012,63998.0,169100.0,1495.0,0.20477297104040043,40.5,0.8436679641531638,0.23508724469092385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60476.0,2012,51375.0,131200.0,798.0,0.8308690948431302,43.4,0.8412162162162162,0.4295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60477.0,2012,69985.0,221900.0,971.0,0.8706453305351521,38.4,0.9071550648990716,0.27371596707512386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60517.0,2012,76098.0,264200.0,1047.0,0.6965374261224743,36.8,0.9057401812688822,0.17518909370895422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60518.0,2012,51528.0,150700.0,832.0,0.9788203753351207,38.3,0.8833413346135381,0.41373671300081766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60523.0,2012,95058.0,695500.0,640.0,0.7262125902992776,57.1,0.9497928345113331,0.1689419795221843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60531.0,2012,63274.0,177800.0,958.0,0.9893048128342246,42.6,0.9136842105263158,0.3746177370030581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60542.0,2012,79173.0,257200.0,897.0,0.7848440545808967,35.6,0.9268265225712035,0.19043288468534011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60545.0,2012,66696.0,185300.0,996.0,0.783744446146775,31.6,0.9227941176470589,0.23827692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60551.0,2012,72740.0,224900.0,775.0,0.8639965731420004,40.6,0.8849894291754757,0.2842329978652028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60564.0,2012,139454.0,422500.0,1748.0,0.7528689618361356,36.9,0.9543595051505742,0.094780672823219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60604.0,2012,105984.0,482600.0,1776.0,0.8200934579439252,52.6,0.8734177215189873,0.056555269922879174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60612.0,2012,35120.0,275500.0,914.0,0.2575876798561151,30.3,0.8556937567926579,0.19799324917926667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60613.0,2012,65118.0,317200.0,1108.0,0.81886547021402,31.9,0.9410845793349699,0.07543062908123505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60617.0,2012,38827.0,149800.0,818.0,0.3341344454654697,35.7,0.8299551420501744,0.2508177222717812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60618.0,2012,56935.0,355200.0,987.0,0.7240858823891815,32.5,0.9171634333758313,0.19522095997145067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60624.0,2012,22511.0,194900.0,903.0,0.021853901213259558,27.3,0.75512104283054,0.32119996178465654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60626.0,2012,38056.0,221900.0,845.0,0.5359470840463784,32.6,0.9140370690227861,0.1440468935898552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60630.0,2012,56590.0,286700.0,963.0,0.7323094765327102,38.0,0.883042417714702,0.24327634600663434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60632.0,2012,39554.0,198900.0,818.0,0.6270308323525206,28.5,0.8406244917872825,0.26657049128492943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60645.0,2012,48169.0,258200.0,985.0,0.566826891706723,35.3,0.9181222206940816,0.1723399918467183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60653.0,2012,25512.0,259700.0,690.0,0.048033403455090204,34.3,0.7691105524223687,0.18817738888336483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60506.0,2012,53229.0,185400.0,934.0,0.6027581861775669,33.9,0.877486527842459,0.2278419626301526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60511.0,2012,59630.0,234500.0,1147.0,0.953715775749674,40.0,0.8873403019744484,0.2938196555217832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60519.0,2012,59630.0,234500.0,1147.0,1.0,40.0,1.0,0.43956043956043955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60520.0,2012,62895.0,208400.0,895.0,0.9840461642905635,41.0,0.8780200353565115,0.3220595658758203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60521.0,2012,163333.0,804000.0,1436.0,0.9002852253280091,40.8,0.9246330821102737,0.08752293577981651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60525.0,2012,74125.0,348200.0,959.0,0.9127660938702231,42.5,0.9173248737537226,0.20741816138247554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60536.0,2012,74250.0,198600.0,825.0,1.0,44.8,1.0,0.49230769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60541.0,2012,80991.0,261500.0,838.0,0.9642857142857143,38.8,0.9258620689655173,0.3331739961759082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60543.0,2012,93527.0,246500.0,1339.0,0.8741216009776963,34.4,0.9446255705472237,0.18883312421580928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60550.0,2012,49271.0,175600.0,782.0,0.9627773801002147,39.6,0.8787023977433004,0.2922422954303932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60559.0,2012,61709.0,278000.0,986.0,0.7003704155981602,39.8,0.9070159421307676,0.21386171265252282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60654.0,2012,88805.0,405900.0,1764.0,0.7830492229752858,32.9,0.921485140083454,0.046782704575884064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60657.0,2012,75685.0,408900.0,1172.0,0.8712360867018161,30.4,0.9530970003895598,0.04435266999615828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60659.0,2012,47172.0,294900.0,983.0,0.521704480362613,34.6,0.9063177606938695,0.16576645112209965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60707.0,2012,56403.0,246200.0,875.0,0.7220047169811321,38.2,0.8879849812265331,0.2865239081005871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60714.0,2012,45464.0,291900.0,992.0,0.7521653345818146,48.5,0.9215444798609099,0.27815951987474996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60804.0,2012,45656.0,171000.0,830.0,0.3677613078499595,28.0,0.8655777950349458,0.3148408290289814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60946.0,2012,52361.0,101900.0,667.0,0.9972602739726028,48.4,0.8756218905472637,0.2867383512544803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60952.0,2012,42885.0,64000.0,477.0,0.9827357237715804,38.2,0.878419452887538,0.41596638655462187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60955.0,2012,45964.0,96700.0,755.0,0.8842165898617511,38.6,0.9213147410358565,0.3108581436077058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60962.0,2012,52885.0,81200.0,950.0,0.9985074626865672,43.0,0.8404255319148937,0.4216335540838852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60929.0,2012,50000.0,88500.0,791.0,0.9521203830369357,38.7,0.8293963254593176,0.29324894514767935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60056.0,2012,68089.0,314000.0,964.0,0.74742987688793,39.3,0.9261239126103991,0.22596465734229443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60193.0,2012,73043.0,265900.0,1153.0,0.7885301936954044,41.3,0.924420097577677,0.22714400587350977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61849.0,2012,61618.0,121700.0,628.0,0.9819662594531704,42.1,0.9797297297297297,0.37250199840127896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61865.0,2012,50685.0,91000.0,695.0,0.9896088019559902,41.7,0.9338327091136079,0.3601769911504425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61878.0,2012,56103.0,101700.0,624.0,0.9547477744807121,38.7,0.9458128078817734,0.33368091762252344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61882.0,2012,53500.0,97500.0,463.0,0.9892307692307692,45.8,0.9555555555555556,0.3932806324110672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61883.0,2012,37183.0,77000.0,646.0,0.9750849377123443,44.0,0.875061244487996,0.3166123778501629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61932.0,2012,34500.0,67600.0,495.0,0.9913978494623656,42.0,0.9016393442622951,0.36470588235294116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61957.0,2012,51361.0,84600.0,582.0,0.9656545545047287,43.6,0.9304761904761905,0.3335729690869878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61525.0,2012,104234.0,245800.0,863.0,0.8331652661064426,36.0,0.967556830721695,0.10116525423728813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61528.0,2012,86308.0,223800.0,567.0,0.9447004608294931,42.8,0.9513704686118479,0.2335216572504708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61540.0,2012,57500.0,110300.0,619.0,0.9941196817710135,45.7,0.9195804195804196,0.34499514091350825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61543.0,2012,25250.0,37500.0,467.0,1.0,41.5,0.8181818181818182,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61547.0,2012,81538.0,186000.0,1063.0,0.9886543535620053,41.4,0.9165507649513213,0.2708726860596902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61564.0,2012,47284.0,79700.0,671.0,0.9679012345679012,31.3,0.8899521531100478,0.37991858887381275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61565.0,2012,59000.0,123900.0,1096.0,0.9720518064076347,44.9,0.8762376237623762,0.4251606978879706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61610.0,2012,41868.0,77200.0,647.0,0.973952641165756,42.7,0.9082596769277659,0.3415252090195085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61812.0,2012,59821.0,110100.0,650.0,0.9808743169398907,47.1,0.8663594470046083,0.2697841726618705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61815.0,2012,42625.0,96500.0,1030.0,0.9726443768996961,42.2,0.9513513513513514,0.36619718309859156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61820.0,2012,22455.0,126400.0,762.0,0.6975795258979626,21.9,0.9111703308905175,0.14691532892666037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61843.0,2012,60833.0,132700.0,715.0,0.9609341825902336,38.8,0.9387602688573562,0.34563106796116505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61844.0,2012,72125.0,97400.0,662.0,0.987885462555066,40.1,0.9344894026974951,0.3029259896729776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61850.0,2012,59196.0,63300.0,725.0,0.9827288428324698,40.3,0.9752650176678446,0.45685279187817257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61857.0,2012,43750.0,62000.0,1063.0,1.0,51.3,0.7872340425531915,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61858.0,2012,50990.0,98000.0,589.0,0.9662312838483593,39.8,0.9227272727272727,0.340787554691298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61863.0,2012,57344.0,119900.0,678.0,0.9884393063583815,56.4,0.9713467048710601,0.3707052441229656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61866.0,2012,38687.0,86400.0,642.0,0.7000846023688664,34.3,0.8583322492519838,0.30525272547076315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61910.0,2012,48783.0,97200.0,711.0,0.9119324663472508,34.3,0.9388888888888889,0.27918968692449353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61913.0,2012,51932.0,82200.0,717.0,0.9775725593667546,46.3,0.9190231362467867,0.4090121317157712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61741.0,2012,54866.0,97300.0,525.0,0.989192625556262,36.8,0.8925729442970822,0.4761421319796954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61742.0,2012,69375.0,173000.0,523.0,0.9404600811907984,34.8,0.9626769626769627,0.2589771490750816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61750.0,2012,30441.0,258800.0,523.0,1.0,67.2,1.0,0.2589771490750816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61759.0,2012,54821.0,121700.0,635.0,0.9819156061620897,45.5,0.9544846050870147,0.3647738209817132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61814.0,2012,63491.0,107600.0,727.0,0.9144620811287478,41.9,0.9380952380952381,0.30451127819548873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61834.0,2012,49242.0,113100.0,656.0,0.8841632545238409,43.0,0.8881695114773396,0.28220291997782293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61845.0,2012,66146.0,130300.0,656.0,0.9578947368421052,42.3,0.9625468164794008,0.4019933554817276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61846.0,2012,35854.0,64300.0,589.0,0.975987606506584,39.4,0.8941124780316344,0.2978535724786827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61851.0,2012,57000.0,97600.0,644.0,1.0,48.3,0.9685863874345549,0.3254901960784314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61873.0,2012,69732.0,164200.0,743.0,0.974338282763073,35.6,0.9816433566433567,0.2689365901801135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61874.0,2012,52675.0,203900.0,877.0,0.7403169014084507,32.4,0.9592972181551976,0.10918585331117968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61875.0,2012,66458.0,208900.0,752.0,0.8771929824561403,34.3,0.8172757475083057,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61924.0,2012,41915.0,73600.0,565.0,0.9862614487926727,42.3,0.9375534644995723,0.37740244612696566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61930.0,2012,54219.0,67700.0,937.0,0.9744463373083475,30.4,0.974169741697417,0.41643835616438357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61931.0,2012,46434.0,77700.0,582.0,0.9744942832014072,41.1,0.8920539730134932,0.3506849315068493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61936.0,2012,69306.0,137500.0,582.0,0.725,51.4,1.0,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61942.0,2012,44688.0,69500.0,543.0,0.9894050529747351,39.3,0.9521674140508222,0.38933030646992056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61364.0,2012,45565.0,88200.0,597.0,0.9456426271103737,39.3,0.8913983661701105,0.3706934792251959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61322.0,2012,37891.0,68800.0,722.0,0.9341491841491841,32.6,0.83451536643026,0.35148042024832854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61332.0,2012,48125.0,87500.0,722.0,1.0,47.8,0.8780487804878049,0.3508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61349.0,2012,49327.0,102100.0,531.0,0.9914163090128756,39.4,0.9344262295081968,0.3892733564013841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61418.0,2012,56838.0,77100.0,293.0,0.9968354430379747,50.0,0.9779874213836478,0.26239669421487605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61419.0,2012,63929.0,96000.0,293.0,1.0,55.3,1.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61424.0,2012,48750.0,87500.0,293.0,1.0,50.2,1.0,0.38961038961038963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61427.0,2012,48352.0,86300.0,803.0,0.9415501905972046,46.9,0.8984641638225256,0.33702623906705537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61435.0,2012,55972.0,125000.0,803.0,1.0,52.4,1.0,0.3770491803278688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61477.0,2012,41333.0,58700.0,492.0,0.9985294117647059,50.5,0.9203539823008849,0.4008097165991903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61478.0,2012,78229.0,161900.0,492.0,0.9610894941634242,37.4,1.0,0.2356687898089172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60447.0,2012,86297.0,213700.0,1194.0,0.9243679003297911,33.5,0.9034591608575562,0.25313079777365494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60449.0,2012,73025.0,230900.0,961.0,0.8971260613977793,38.3,0.9325404962066844,0.28938493656656494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60452.0,2012,68595.0,210300.0,955.0,0.8712467829568201,35.3,0.8890168970814132,0.26770475451623627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60453.0,2012,57240.0,213200.0,931.0,0.8954145617691737,40.9,0.8955284968791568,0.29440495064695954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60464.0,2012,79933.0,393200.0,1854.0,0.9255219694608913,52.6,0.885934065934066,0.2002995642701525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60030.0,2012,84688.0,236700.0,1018.0,0.8610915045596996,39.4,0.926611553481767,0.15973142881580635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60107.0,2012,71384.0,205500.0,1497.0,0.6109195544861459,34.4,0.9041485446637672,0.23913375019063596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60143.0,2012,78509.0,322300.0,1086.0,0.8006832601268912,41.5,0.9233144621718992,0.23913339692056138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62221.0,2012,56637.0,160000.0,817.0,0.7128867288092561,37.6,0.9081680357977693,0.1817384632248164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62232.0,2012,42443.0,88800.0,730.0,0.9187517570986786,43.4,0.8451063829787234,0.3144198786930151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62233.0,2012,49775.0,84900.0,623.0,0.7640723430197114,38.3,0.9252786984031335,0.2802063535161553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62240.0,2012,40977.0,73900.0,806.0,0.9427393495190105,40.3,0.8664898320070734,0.316008316008316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62244.0,2012,75625.0,224800.0,745.0,1.0,40.9,0.9856527977044476,0.4344262295081967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62245.0,2012,67500.0,153200.0,597.0,0.9958358120166567,42.8,0.9803312629399586,0.2972508591065292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62254.0,2012,58843.0,166200.0,599.0,0.8071327182398864,41.7,0.8976934523809523,0.2020304568527919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62279.0,2012,24286.0,67100.0,599.0,1.0,26.6,1.0,0.6976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62298.0,2012,72419.0,195200.0,779.0,0.9874762808349146,42.2,0.9437741862053266,0.31887182250965596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62301.0,2012,38772.0,88100.0,611.0,0.899529089175012,38.3,0.9212114111651338,0.3398049525864006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62313.0,2012,39643.0,46000.0,611.0,0.9978632478632479,39.1,1.0,0.1987179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62346.0,2012,28833.0,111600.0,720.0,0.9090909090909091,68.7,0.987012987012987,0.527027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62355.0,2012,29464.0,51500.0,496.0,0.9940334128878282,35.7,0.8086253369272237,0.32162661737523107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62363.0,2012,43625.0,91600.0,484.0,0.9636990801576872,42.3,0.956552207428171,0.3674670433145009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62365.0,2012,55781.0,68000.0,533.0,1.0,31.2,0.9169960474308301,0.4257095158597663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62376.0,2012,59063.0,104800.0,394.0,0.9835616438356164,42.4,0.9069400630914827,0.33549222797927464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62411.0,2012,54122.0,94500.0,531.0,0.977921498661909,39.8,0.9433229813664596,0.35296074517631404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62418.0,2012,42463.0,87900.0,563.0,0.96485473289597,41.1,0.8643410852713178,0.43201133144475923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62424.0,2012,50000.0,101200.0,670.0,0.9618798955613577,40.3,0.9231590181430096,0.4036850921273032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
