zip,year,property_crime,violent_crime,homicide,college,non_hip_white,rent_burdened,vacancy,severe_rent_b,med_rent,perc_under_18,perc_over_65,unemp_rate,eviction_rate
60656,2019,272.36172,28.34872,0.5861,40.1709401709402,72.1378786833207,41.08140463,4.008891614,23.62330407,1158.0,130.69825436408976,19.526184538653364,0.0404551201011378,0.4386963458454
60657,2012,14340.8242,1666.0494,3.1094,79.5082597003458,81.7325717633275,,8.704563414,,1172.0,225.82236842105263,27.039473684210527,0.0469029996104402,0.459518
60657,2016,11366.4917,1544.2467,2.1626,81.1661775086377,81.541972755153,35.70722482,8.127771964,15.12012722,1370.0,251.6181229773463,38.31715210355987,0.0309751581546057,0.229429
60657,2019,2005.7575,269.8571,0.54304,84.3270321361059,77.9213778036289,36.3652342,7.999103184,14.11811231,1513.0,286.89102564102564,40.86538461538461,0.0298376648121332,0.162223879981276
60659,2012,4726.7069,823.047,6.3084,34.6937999239254,39.4366547954076,,10.54180977,,983.0,297.8323699421965,21.06936416184971,0.0936822393061305,1.54873
60659,2016,3514.7342,617.4759,7.3615,37.0326249855897,42.4721118092063,51.51935618,12.67882188,30.01248786,1063.0,275.48387096774195,23.167155425219946,0.0803017282536044,0.692511
60659,2019,645.46106,139.68866,1.81824,37.9312785307336,38.5557557648884,47.70502225,7.502867553,24.8951049,1171.0,322.35632183908046,35.48850574712644,0.0690978886756238,0.438772745310717
60660,2012,4985.4741,970.9565,15.6852,49.755145258421,49.4063292957342,,10.61613,,825.0,144.91573033707866,20.337078651685392,0.105363000434731,1.99283528352835
60660,2016,3354.1638,597.0434,10.1062,51.4526919401083,52.3403229693902,46.64305513,12.11741311,22.06652294,917.0,135.3099730458221,23.342318059299192,0.0711208615875548,0.654263426342634
60660,2019,625.17938,130.60524,1.05368,52.1945114865469,49.5225011632802,43.19385396,9.587900044,19.62407697,1045.0,148.0939226519337,30.16574585635359,0.0497632085244931,0.38898971233988
60661,2012,2524.954,206.6862,0.0035,84.7210588038197,64.3271621995026,,11.63922156,,1513.0,12.168284789644014,0.906148867313916,0.0466633216256898,0.722518
60661,2016,2086.2292,163.0958,0.0014,90.5170139804801,58.0755645938135,32.56345178,9.739741338,15.86294416,1814.0,19.076433121019107,0.445859872611465,0.0467059306944254,0.564353
60661,2019,379.30666,35.13888,0.46096,90.438337497161,57.8442332774362,27.81937295,11.34564644,9.101544221,2034.0,29.11111111111111,4.031746031746032,0.0167646690854498,0.297481073562844
60707,2012,3306.4138,322.2006,4.4104,25.4725625275732,57.7924528301887,,7.906505277,,875.0,236.04712041884807,20.20942408376964,0.1120150187734668,1.88494098819764
60707,2016,2307.3989,284.2721,1.3256,26.3945803040317,49.9136958873213,56.2170309,7.233941127,33.0256217,946.0,242.1683673469388,20.433673469387752,0.0856437607440384,1.13068813762753
60707,2019,308.65954,63.56158,0.83974,27.8434788435123,46.849224678324,56.97119632,7.456087944,27.90245626,1095.0,221.77777777777777,24.814814814814813,0.0599828620394172,0.560275306865612
60827,2012,1451.4222,899.129,18.1666,12.4467329545455,3.93581378945512,,20.35043608,,819.0,267.55555555555554,11.46031746031746,0.2309593349809031,4.46042804280428
60827,2016,1372.6342,784.1262,16.0,12.4376956068158,2.66768292682927,43.72193581,20.37893141,30.10144687,726.0,272.1630094043888,15.297805642633229,0.2584365988621308,3.36392639263926
60827,2019,235.8,155.8,7.2,14.7217447993836,2.2805097610054,45.06769826,17.20625395,27.30496454,854.0,254.7678018575852,12.941176470588236,0.1967301611783758,1.57257102281077
