zip code tabulation area,year,med_income,med_home_val,med_rent,perc_white,med_age,perc_employed,perc_hs_grad,med_income_change,med_home_val_change,med_rent_change,med_age_change,perc_white_change,perc_hs_grad_change,perc_employed_change
60022.0,2014,172539.0,863500.0,1320.0,0.960038172491948,43.2,0.9626421223605848,0.9861785580874113,0.04569090909090909,0.07307070958121038,0.05684547638110488,0.023696682464454975,0.06808414950344222,0.0747394436962674,0.06558329883117298
60154.0,2014,67843.0,222600.0,1394.0,0.7229051606389928,47.2,0.9251168224299066,0.8796529968454259,0.25398321688662157,0.17034700315457413,0.7273853779429987,0.23884514435695542,-0.030138895150247813,0.134411415586275,0.029130167538335527
60029.0,2014,166667.0,773000.0,1394.0,0.9602510460251046,40.3,0.9292035398230089,0.9413793103448276,3.3614120479405454,3.8161993769470404,0.5251641137855579,0.4041811846689895,0.541007059770809,0.44405310713627144,0.0471758900534236
60131.0,2014,57269.0,180300.0,830.0,0.7702590730818096,38.2,0.9138264910921766,0.7499189889825016,-0.5032397970247647,-0.462432915921288,-0.5663531870428422,-0.0682926829268292,0.06907277602334216,-0.19037682631331365,-0.02451607343912232
60165.0,2014,37222.0,145700.0,944.0,0.43093365597902805,28.8,0.8907788719785139,0.4963041182682154,-0.45518947322199615,-0.5084345479082322,-0.13394495412844037,-0.2440944881889764,-0.21268748802965282,-0.42023368052116294,-0.018326525386551995
60192.0,2014,118434.0,326800.0,1759.0,0.680531345795516,41.3,0.9480573882081893,0.9531277533039647,1.8512892120278306,1.933572710951526,0.950110864745011,0.2707692307692307,0.31817628441974666,0.1740364028941872,0.14523634794959395
60202.0,2014,70705.0,284900.0,1132.0,0.6615786240786241,38.1,0.9151607480563143,0.9135471979637513,-0.2795496229875688,0.1386890487609912,-0.08709677419354839,-0.18589743589743582,0.21792368902810783,-0.06887560488660505,-0.014497465835637158
60411.0,2014,41826.0,107200.0,909.0,0.37297829370534424,32.8,0.8006063012017756,0.785329839096007,-0.24144434973430784,-0.23809523809523808,-0.053125,-0.14583333333333337,0.10620051592756646,-0.09406543863458583,-0.012538606828731425
60430.0,2014,69680.0,167900.0,1119.0,0.5491368830537321,41.8,0.8977647163594265,0.9388047923093479,0.40294360440533955,0.2965250965250965,1.5547945205479452,0.08571428571428565,-0.41505044476995934,0.05944910526135316,-0.006039393828592754
60603.0,2014,111125.0,697100.0,2001.0,0.6117764471057884,26.5,0.971107544141252,1.0,0.7265622572325285,3.354153653966271,0.37054794520547946,-0.35679611650485443,0.4018410494671161,0.12706007442849543,0.13774420240556595
60053.0,2014,73939.0,293000.0,1407.0,0.6383196721311475,45.4,0.9202100626799933,0.8872445785189823,0.4777160444479974,1.4055829228243022,0.9142857142857143,0.13784461152882205,-0.17697817771023427,0.020740911037319676,0.08632080317365576
60026.0,2014,92230.0,565400.0,1618.0,0.7978221415607986,45.4,0.94399375975039,0.930218196788802,0.3225972983049875,1.643291257597008,0.6393110435663627,0.17616580310880822,-0.06262773260027532,0.022661418734309935,0.031157719746719992
60169.0,2014,70208.0,206600.0,1051.0,0.5378579375768577,33.8,0.9250928907604657,0.8661850856714972,-0.27314138998457416,-0.6889491117133394,0.5852187028657617,-0.40597539543058,-0.2137207953626411,-0.07923924970682594,-0.01871148262302824
60428.0,2014,34664.0,103600.0,1178.0,0.15647864054755722,36.7,0.7850589777195282,0.7808925204274042,-0.7377674221563228,-0.8038250331376633,-0.3249283667621776,-0.3203703703703703,-0.6603888293319609,-0.19783088382791492,-0.1439950763345259
60487.0,2014,91932.0,256500.0,993.0,0.8796725076871782,37.6,0.9348419301164725,0.9267577022909378,1.602978651112747,0.00904799370574351,0.07467532467532467,0.22875816993464052,0.609174338376183,0.15769970849012027,0.09389408511147457
60004.0,2014,80760.0,327300.0,1167.0,0.856118832384214,42.2,0.9405321379509797,0.9407075933435883,0.2108490636760274,0.061284046692607,0.030918727915194347,0.33968253968253975,0.02163482075630707,-0.008564712077208991,0.005040354777077316
60043.0,2014,179922.0,1000001.0,2001.0,0.9595921450151057,42.7,0.9635995955510617,0.9905601006922593,3.631793023555155,6.178758076094759,1.467324290998767,0.18282548476454297,0.6234142820079744,0.2624667331140753,0.16472574666611772
60093.0,2014,146696.0,864500.0,1446.0,0.8994583440804746,44.3,0.9598962019344185,0.9750915167913418,1.6395091494683052,1.5706214689265536,0.44889779559118237,0.3465045592705167,0.12071218083737567,0.19151498314035909,0.04787734883151196
60130.0,2014,50749.0,230200.0,941.0,0.5236586396282213,39.3,0.8834437086092716,0.9014306949089558,1.2272009128412182,0.33681765389082463,0.04788418708240535,0.4086021505376344,0.4979986849404429,0.21590193795162738,0.13407562014165708
60195.0,2014,67488.0,198100.0,1162.0,0.5309734513274337,30.7,0.9502201151371487,0.9292653309046751,0.7423452264160686,-0.05711565920990005,0.3511627906976744,-0.06969696969696972,-0.031353960983331874,0.11961244990441278,0.04839862764514502
60163.0,2014,64914.0,169000.0,1033.0,0.43379957846330713,36.9,0.888694434721736,0.8277730253778158,0.11754983989257309,-0.37821927888153056,0.043434343434343436,-0.03149606299212606,-0.2965497287957883,-0.004880136799721213,0.007940447891539137
60171.0,2014,44911.0,193300.0,896.0,0.8667637069383795,39.6,0.9155594405594406,0.8499522575364888,0.16515760799066026,0.08717660292463442,0.09002433090024331,0.3515358361774744,0.2527398200981571,0.3199553599951873,0.07748205464811964
60194.0,2014,71393.0,213200.0,1348.0,0.6772810777709737,37.9,0.9298559457678185,0.9109692230432599,0.45944233206590623,-0.15194908512330946,0.36852791878172586,0.08285714285714281,0.10656507154668615,0.11967439505666266,0.027129771811956527
60305.0,2014,108563.0,569000.0,1275.0,0.8366782624208366,42.4,0.9590225563909774,0.9536574932268644,3.3480855495033643,1.3473597359735974,0.818830242510699,0.1910112359550561,0.7839213943773444,0.17933608436629545,0.2095751952414886
60423.0,2014,95520.0,288500.0,1188.0,0.9037298886649707,40.5,0.9216448316930985,0.935216456862143,-0.39904496467375916,-0.6329049497391526,-0.22504892367906065,-0.028776978417266254,0.015054916977541466,-0.038446169584589795,-0.004246967701399318
60429.0,2014,48668.0,121700.0,1326.0,0.1280325161945891,38.0,0.7994395516413131,0.8524817085228397,-0.3473777372507476,-0.638335809806835,0.3516819571865443,-0.11832946635730861,-0.7816584148201979,-0.038179931092774844,-0.11774095072773993
60461.0,2014,91005.0,236000.0,2001.0,0.2479575163398693,53.4,0.8824496506370736,0.9212440431402057,1.254887385713224,1.118491921005386,1.1989010989010989,0.49162011173184367,0.010739087223155142,0.10551828807457553,0.09237598284119253
60462.0,2014,78362.0,260600.0,1037.0,0.8742091647242642,45.2,0.9238487146291844,0.9245336448267318,2.0046779141104296,2.084023668639053,0.18244013683010263,0.36144578313253006,0.7671674095933372,0.22617260797912053,0.1999018322089927
60466.0,2014,48644.0,82800.0,1023.0,0.31160250198220424,35.7,0.8097112860892388,0.8891761344309137,-0.31991164052232757,-0.5943165115139637,0.0836864406779661,-0.04032258064516129,-0.5643228966510532,0.027080854805927368,-0.07640722678983747
60471.0,2014,54653.0,152000.0,988.0,0.14287752336115273,38.8,0.8375570197668525,0.9050786611762222,-0.04754186925985954,-0.2464055528011899,0.00816326530612245,-0.060532687651331726,-0.726235465023219,0.05191619942169534,-0.04923796830799043
60472.0,2014,22781.0,75300.0,775.0,0.03712871287128713,43.7,0.7945867568873852,0.7877822814128547,-0.7486789122400573,-0.8136599851521901,-0.5730027548209367,0.3323170731707319,-0.7484551712961665,-0.18502137424752274,-0.1272614587897225
60201.0,2014,67570.0,424500.0,1309.0,0.695870979823042,30.7,0.9200326593343259,0.9350108181745332,-0.10957369704157607,0.08152866242038216,0.0836092715231788,0.0065573770491803044,-0.17395923989262008,-0.036168961435546154,-0.0342573075680066
60402.0,2014,53129.0,171300.0,900.0,0.685616907370518,34.5,0.8800334568048751,0.7516167316588757,0.0715596700348924,-0.3903914590747331,-0.09182643794147326,-0.017094017094017134,0.16825553359035306,-0.03317164295354913,-0.013808685407540877
60406.0,2014,38678.0,119400.0,833.0,0.46465983877876865,33.5,0.8493129047543831,0.723719165085389,-0.3037765057421608,-0.4835640138408305,-0.06614349775784753,-0.14322250639386191,-0.26614180946996707,-0.10144932902989112,-0.029389788876564293
60419.0,2014,46231.0,99900.0,1122.0,0.06438464235624124,35.9,0.7573344509639565,0.8377912587894665,-0.010572498662386303,-0.6360655737704918,0.12537612838515547,-0.25518672199170134,-0.694706719604504,0.031469370006278696,-0.16173617572355237
60438.0,2014,49836.0,134500.0,953.0,0.5773416715613447,40.8,0.8677955271565495,0.8698053922562335,0.12809833171107138,-0.14440203562340967,0.13452380952380952,0.4468085106382978,0.16183513911328307,0.27943543421906647,0.011606453232910208
60443.0,2014,61238.0,157200.0,1136.0,0.23342573885260537,40.3,0.8518900343642611,0.9103395913859746,-0.10874690729151507,-0.46530612244897956,0.1711340206185567,0.025445292620865142,-0.5102580647114376,0.04035738085151719,-0.07247252526725723
60445.0,2014,59613.0,155400.0,896.0,0.83289947170967,39.7,0.8758174481703075,0.8701603228269168,-0.18270061284086703,-0.39556592765460913,-0.2527105921601334,-0.0570071258907363,0.0600388544040511,-0.04222721095571125,-0.04542329176817539
60457.0,2014,57880.0,212800.0,890.0,0.9023871927463342,36.9,0.8836447960714773,0.8324857607811229,-0.2421207002658077,-0.4359925788497217,-0.515778019586507,-0.3191881918819189,-0.024778769960990488,-0.09432070375741053,-0.006907945615375888
60610.0,2014,75700.0,394900.0,1331.0,0.7375136427420612,33.7,0.9370226032735776,0.9468728766946,0.503893833439288,1.4930555555555556,0.5281285878300803,-0.005899705014749137,-0.0891269057398193,0.11300673252630045,0.050419428670402944
60622.0,2014,71019.0,409200.0,1183.0,0.7393557602505173,31.2,0.9317156676267594,0.8618788627935723,-0.22880039961341744,0.12882758620689655,0.16781836130306022,-0.2517985611510792,-0.20179279219371615,-0.05296267289310641,0.03334975437080334
60660.0,2014,40835.0,211100.0,881.0,0.6594490091831803,36.8,0.8989444333798048,0.8799190758989754,-0.21918620214922177,0.21671469740634006,-0.021111111111111112,-0.03157894736842113,-0.18996664277790398,0.13518148184239864,0.028822557225674506
60706.0,2014,51420.0,249400.0,966.0,0.9286297777204523,46.7,0.9220020325203252,0.8326081978474925,0.19198850201678336,1.0731504571903574,0.13114754098360656,0.2759562841530055,0.24893191102656642,0.05732904151994911,0.06060593515560986
60712.0,2014,95680.0,365600.0,1603.0,0.6492531415474591,46.7,0.9423668447466408,0.9007870524332114,0.5637053016931425,0.3555802743789396,0.6909282700421941,0.2655826558265584,-0.13452046703633969,0.08148103545277585,0.020235212937589675
60415.0,2014,47037.0,156900.0,899.0,0.8160607326925756,32.9,0.8872760559696613,0.8434464751958225,-0.2050801054552829,-0.3225388601036269,-0.20932277924362358,-0.09116022099447525,0.1125363851004314,0.016751947312839577,-0.023797086980464788
60439.0,2014,90264.0,353400.0,1052.0,0.937222629152484,41.9,0.9165750196386488,0.9150846587993843,0.9966377632277473,0.8787878787878788,0.21058688147295743,0.37377049180327865,0.4500471705720213,0.2859785737159163,0.04553841016604665
60455.0,2014,51169.0,167600.0,894.0,0.863768115942029,37.8,0.8878061289908963,0.7536624055239339,-0.6050281356377025,-0.7324820430965683,-0.431659249841068,-0.13698630136986303,0.017941505996305063,-0.22267890747713126,-0.07007256163811526
60475.0,2014,41526.0,110700.0,850.0,0.6683510364030112,37.1,0.8712587125871258,0.7898030834987025,-0.30970626859717076,-0.2575452716297787,-0.4009866102889359,-0.06075949367088604,0.5717682172288299,-0.1075646378520021,0.04343065828848336
60070.0,2014,61756.0,252600.0,953.0,0.7760868209318281,37.0,0.9319833234067898,0.8074161592293011,0.2749494198769561,0.4287330316742081,0.15515151515151515,0.23333333333333334,0.04918121770113659,0.1450490437083939,0.060357025828935096
60008.0,2014,61645.0,218500.0,1164.0,0.7303812159628604,36.6,0.9049560351718625,0.8348747591522158,-0.151514734422529,-0.08996251561849229,0.20997920997921,-0.0639386189258312,-0.19201941578233572,-0.07124242360431121,-0.01035962380200739
60160.0,2014,45548.0,173800.0,876.0,0.5178585384915982,31.1,0.8861819858592069,0.6224229334380522,-0.3417728836093529,-0.467687595712098,-0.11246200607902736,-0.2106598984771573,-0.3816197479365008,-0.32013724161665236,-0.03137824252124144
60091.0,2014,126471.0,609200.0,1779.0,0.8423477783872737,43.8,0.9563357546408394,0.9788321573420745,1.5032856973199795,2.3919821826280625,1.001124859392576,0.3476923076923076,0.10994043659718089,0.15265426214172229,0.08294078802553384
60602.0,2014,73971.0,315700.0,1944.0,0.7851644506648006,25.9,0.9934640522875817,1.0,0.3091517264570023,0.645127670661803,0.9518072289156626,-0.2884615384615385,-0.04250586918953003,0.28442425861608334,0.10322511663729661
60076.0,2014,71677.0,283900.0,1180.0,0.6285252105969967,43.0,0.8993146773272416,0.8690832834032355,0.2946733377887759,0.33474377056887633,0.2513255567338282,-0.042316258351893066,-0.24510147580364083,0.003567394819477099,2.5082676175958163e-05
60090.0,2014,57543.0,178000.0,1054.0,0.6730850390377717,36.3,0.9324864528737674,0.8336656009027648,0.19701697453819272,0.3949843260188088,0.04771371769383698,0.20198675496688734,0.055501525659011564,0.1853011149214564,0.08859099995575814
60126.0,2014,94148.0,364700.0,1380.0,0.8923392349913504,39.9,0.9220701963117193,0.9378088148099348,0.09201415066983704,-0.25464949928469244,0.054239877769289534,0.3389261744966442,0.016309803866326633,-0.025675343291156616,-0.025303905184168696
60155.0,2014,53500.0,154800.0,845.0,0.26047565118912797,43.1,0.833837561089132,0.8945736434108527,0.3698630136986301,-0.33533705452984114,-0.10864978902953587,0.2713864306784662,-0.009569753154963334,0.001973914587617087,-0.013566522785971036
60067.0,2014,88349.0,342500.0,1183.0,0.7981881314779521,42.1,0.9464533078576547,0.9332408151340297,1.5259170311919261,1.2429600523903077,0.39504716981132076,0.06852791878172597,0.7893313494934168,0.09873894003212191,0.1851712313656677
60025.0,2014,86417.0,400500.0,1190.0,0.8128008557675165,43.9,0.9322228317789636,0.9427216213302669,3.4207591569470024,2.5162423178226514,0.4149821640903686,0.38924050632911383,0.7991433932585901,0.26318415507791093,0.2732792154471425
60062.0,2014,102594.0,497000.0,1660.0,0.8231827111984283,47.6,0.9466652528894073,0.9551730133889759,2.8932149362477233,3.9849548645937816,0.8928164196123147,0.4782608695652173,0.7982566126964994,0.25244077295181744,0.3013456455156941
60074.0,2014,63214.0,218800.0,1078.0,0.684670597282748,34.5,0.9006157746989043,0.8637180589200594,0.6331412922727155,0.058027079303675046,0.162891046386192,0.1386138613861386,0.39358133759645136,0.2887138053707088,0.057006650963286276
60104.0,2014,50667.0,126600.0,991.0,0.11723704208374823,36.8,0.8480234260614934,0.797796817625459,-0.18013236460136894,-0.29392080312325713,0.08424507658643327,-0.12589073634204284,-0.13361178884456415,-0.08004231256182404,-0.0004029031356468371
60153.0,2014,43809.0,141100.0,885.0,0.13288073850229748,35.3,0.8129807276812722,0.7206767631962486,-0.15222060957910014,-0.5762762762762763,-0.11764705882352941,0.11708860759493657,-0.6399717159993434,-0.09882723007823646,-0.10612026427373833
60601.0,2014,101250.0,482700.0,1821.0,0.6968055810537911,37.7,0.9452924490071593,0.9907880133185349,0.26733590346968406,0.4508566275924256,0.5684754521963824,-0.09808612440191375,-0.16993981999110752,0.05990047275129917,0.005581455775039212
60608.0,2014,35112.0,226100.0,796.0,0.4643834228391934,31.3,0.8481417343812442,0.620284550445717,-0.8454917491749175,-0.7739002260997739,-0.6021989005497251,-0.24578313253012046,-0.5076194486611655,-0.3718030941069307,-0.12302105631643023
60620.0,2014,32557.0,128900.0,879.0,0.011959892639103286,38.6,0.7377987103300038,0.7949151467760002,-0.8011409793609783,-0.8505853715080561,-0.3818565400843882,-0.128668171557562,-0.9042421063088188,-0.18281731651926902,-0.21622978242708946
60634.0,2014,55324.0,232700.0,955.0,0.7913538204844158,38.8,0.8892718010188793,0.7868247031981128,0.08361570854960337,0.009106678230702514,0.009513742071881607,-0.007672634271099853,0.2529789437064972,-0.11225872366309186,0.0072199483427916045
60637.0,2014,26997.0,174800.0,868.0,0.1601195471945303,30.7,0.7839773890161298,0.8231345947875759,-0.6289276190999807,-0.04271631982475356,-0.1214574898785425,-0.25121951219512195,-0.37303782660949475,-0.11172746182295801,-0.1127121582946704
60644.0,2014,26299.0,164000.0,873.0,0.029849843797238738,31.5,0.7550872843714492,0.6829052860442995,-0.7551736657388358,-0.7452625038831935,-0.5637181409295352,0.20689655172413787,-0.6232113806925571,-0.31709471395570055,-0.17771903973922276
60605.0,2014,82777.0,347400.0,1700.0,0.5891741845940319,33.3,0.9498453753162778,0.9462627729654027,0.13234932012804027,0.14464579901153213,0.19382022471910113,-0.26164079822616415,-0.04503171918044213,0.06458780481991444,0.03415809887274179
60606.0,2014,107819.0,338900.0,1895.0,0.8228873239436619,30.7,0.9821428571428571,0.994535519125683,0.19657958404545758,-0.4129568681794561,0.2667112299465241,-0.32229580573951433,0.04121597056562454,0.06592038553400448,0.03415125042822875
60623.0,2014,29075.0,148100.0,779.0,0.48304795300332437,28.1,0.8221898692451379,0.5100619992172857,-0.5777910083643123,-0.3159353348729792,-0.2451550387596899,-0.18550724637681154,-0.07907268154495584,-0.34958256081739136,-0.09016609424067046
60629.0,2014,40095.0,149000.0,883.0,0.3484214827889021,29.8,0.8233821083515539,0.612449280427944,0.008958453911774328,0.39906103286384975,-0.25798319327731095,-0.21989528795811522,0.19155716440649018,-0.16867621758002416,0.038580971987917545
60633.0,2014,43452.0,128300.0,874.0,0.6851128970531956,37.6,0.862751851214052,0.8004343353526118,-0.5306951224780749,-0.5196555597154624,-0.16682554814108674,-0.007915567282321826,-0.17672699844969675,-0.122027064399445,-0.0683807235411743
60638.0,2014,62927.0,202800.0,924.0,0.7445786101527846,37.5,0.8901073492981008,0.8008701472556894,0.23769717949726604,0.1464104013566987,-0.008583690987124463,0.016260162601626056,-0.08037904089182302,0.006531859923771477,-0.006007960949745983
60640.0,2014,46423.0,270600.0,877.0,0.6243904704407189,37.8,0.9031383563316644,0.8781669221017577,-0.42159953152838864,-0.20411764705882354,-0.3926592797783934,0.23529411764705868,0.04541378547215047,-0.05523070653612738,-0.014188464801220269
60649.0,2014,27723.0,162000.0,834.0,0.028428574589057762,38.1,0.7905231270063752,0.8153440895620678,-0.17564674397859054,-0.053738317757009345,0.0583756345177665,0.2532894736842106,-0.44642526384466374,0.21145474417724175,0.009736559893551266
60655.0,2014,86598.0,234000.0,1033.0,0.8817357790307615,37.9,0.9145569620253164,0.9398046532045654,0.5300810997049313,-0.23404255319148937,0.08508403361344538,0.1347305389221557,0.2993965444234622,0.18147360736322582,0.011118224362652196
60478.0,2014,60148.0,133500.0,1335.0,0.12317315561791184,39.8,0.8276882993841781,0.8840097970608818,-0.2024821331494716,-0.642570281124498,0.5397923875432526,-0.06791569086651067,-0.7089593583327839,-0.018356030978932125,-0.08877727904023636
60501.0,2014,48395.0,161600.0,852.0,0.7520674964497536,30.2,0.8609112709832134,0.6593090211132437,-0.2592224093065973,-0.04716981132075472,-0.22895927601809954,-0.13467048710601717,0.46147784995541014,-0.13529717874362468,-0.013945531472910888
60513.0,2014,76819.0,237800.0,971.0,0.9032512211775828,38.2,0.9326153259626382,0.908584934431229,0.13851466512530938,-0.1133482475764355,-0.028028028028028028,-0.12183908045977004,0.09037040405810559,-0.00431275101900408,0.0054202474126356925
60526.0,2014,69974.0,316700.0,1061.0,0.9287445823844854,41.2,0.9245036951166498,0.9492651061513337,0.06685572275838936,-0.26621872103799815,-0.1586042823156225,0.32903225806451625,0.22955054274248177,0.007610778247055916,0.005280449732805059
60534.0,2014,51000.0,165500.0,977.0,0.8512676056338028,35.9,0.9146167557932264,0.7796945701357466,-0.04497958877944646,-0.09956474428726877,0.07955801104972375,0.07485029940119761,0.16606015392468798,0.03231423855705817,0.0427908425339425
60607.0,2014,81042.0,338400.0,1536.0,0.6082847996297296,30.3,0.930896172358469,0.9421733653956258,0.9826788990825688,1.6131274131274131,0.855072463768116,-0.07055214723926383,0.1302093989917833,0.22418401448284686,0.09072389358008215
60609.0,2014,32379.0,163700.0,791.0,0.4776219854178351,30.7,0.7751412040225927,0.6174674880219028,-0.32560609847538113,0.4039451114922813,-0.2682701202590194,-0.09171597633136089,0.42130724958355886,-0.2266975303448675,0.0022429377484677326
60625.0,2014,57252.0,302900.0,976.0,0.6178454177588883,33.4,0.9109397062232619,0.7776051188299817,0.12388841993678962,1.202909090909091,0.04608788853161844,-0.17733990147783257,0.02228754859352311,-0.09208845747053751,0.039484005876198824
60646.0,2014,72086.0,366500.0,860.0,0.8372052032291042,43.8,0.9181311615945135,0.8972528554549035,0.11962599403578529,1.2484662576687116,-0.22312556458897922,0.07881773399014767,0.6199455878444888,-0.01658079859683903,0.07621099278846455
60652.0,2014,63905.0,160200.0,1043.0,0.2943760776625647,35.4,0.8698905109489051,0.8016145460032442,0.08657949773009369,0.00125,0.1732283464566929,-0.09693877551020419,-0.5441092687131948,-0.06003499579070193,-0.013816084489763458
60007.0,2014,68559.0,262900.0,1020.0,0.8185929648241206,43.4,0.9373214934828893,0.9216958420043253,0.2641332005752849,0.1500437445319335,0.1630558722919042,0.19230769230769232,-0.05598071096066404,0.09493065317017091,0.05006865376896419
60661.0,2014,92521.0,333000.0,1702.0,0.640642679339217,30.8,0.9369990156096188,0.9931266657315192,0.27376232171375076,-0.16036308623298035,0.34545454545454546,-0.10204081632653052,-0.08083383072789707,0.03793371053856398,0.0003664299858580078
60827.0,2014,32747.0,94600.0,786.0,0.05522730432364799,31.4,0.7559049251173534,0.827321700433306,-0.5248755857986449,-0.7703883495145631,-0.31592689295039167,0.009646302250803767,-0.6842331909593709,-0.03206509914379718,-0.17622727340149258
60631.0,2014,74186.0,315100.0,1177.0,0.9315949276656545,44.5,0.9309777015437393,0.9031399933494846,0.9036694893507826,0.45812124016658956,0.3798358733880422,0.22928176795580102,0.2987133299481082,0.03205928909216482,0.038556303139234305
60005.0,2014,71352.0,283500.0,1092.0,0.8299520714332611,40.9,0.9161795721602892,0.9352761156534052,0.446568677141409,0.09586393505991496,0.13631633714880334,-0.11086956521739133,-0.09360058274986893,0.11890621329843676,0.009847453825119312
60015.0,2014,130140.0,490200.0,1552.0,0.9315749095824353,42.7,0.9395323093953231,0.9725844941450691,0.3635792120704107,0.3262987012987013,-0.09026963657678781,-0.10669456066945596,0.2630315743988654,0.08343407943984604,-0.012597975190957622
60018.0,2014,54817.0,226900.0,900.0,0.6965583766837772,38.2,0.9180264926089461,0.7717913694541407,-0.31441900021261426,-0.30334663801043904,-0.39475453934095495,0.17901234567901247,-0.025246134594418268,-0.21456749728248048,-0.07590677331623086
60068.0,2014,87626.0,388900.0,1181.0,0.9314601050358562,45.4,0.9447278464370235,0.9405177372962608,0.2687100930980063,0.32504258943781944,0.03869832893579595,0.03416856492027335,0.275120878986406,0.08218191862641289,0.05206175497886989
60527.0,2014,75863.0,390000.0,1179.0,0.7180671084167489,43.4,0.9353422470564757,0.9397136397889977,0.2975575548181849,1.0186335403726707,0.15249266862170088,0.1698113207547169,-0.00045769022674413407,0.1042425094523417,0.007162225497007513
60642.0,2014,70188.0,366500.0,1292.0,0.7307256235827665,31.5,0.9084194977843427,0.8650935289840703,0.11627463142325492,0.9019200830306175,0.10901287553648069,0.019417475728155387,0.15933454746728093,-0.07715571113751019,-0.030749641681532602
60656.0,2014,55831.0,248100.0,1049.0,0.852915729364942,40.0,0.9097097354225533,0.8893574677786201,-0.1078602131637398,0.3969594594594595,0.09498956158663883,0.012658227848101266,0.3897114365324391,0.07240070191674475,0.03254651859187807
60141.0,2014,55831.0,248100.0,1049.0,0.4585987261146497,69.7,1.0,0.6624203821656051,0.20444837554472106,0.2690537084398977,0.2057471264367816,0.8686327077747992,-0.38810030301156395,-0.17204642958629923,0.10289555325749744
60546.0,2014,70270.0,278500.0,887.0,0.8944796039852121,41.8,0.9141104294478528,0.898653500897666,-0.04082663354308568,0.24330357142857142,-0.32752084912812734,0.1146666666666666,0.212509325469318,-0.032166308839323365,-0.006779558191207791
60628.0,2014,37038.0,122100.0,954.0,0.03656984310865119,38.1,0.742794539019046,0.7866006600660066,-0.6731470123635465,-0.7853752856389523,-0.09487666034155598,-0.07971014492753617,-0.8106089103564298,-0.17880345565126154,-0.20272558246918482
60480.0,2014,71968.0,296500.0,934.0,0.8899807321772639,46.3,0.9068302387267905,0.9265636870093694,-0.2477238755265661,0.013328776486671223,-0.12954333643988816,0.15461346633416448,-0.013426293367166164,-0.009654991806120283,-0.025637293740741973
60641.0,2014,48786.0,254700.0,903.0,0.6352470328457079,35.7,0.8906246215699096,0.7289803585283189,0.00616660135706478,1.0278662420382165,-0.33111111111111113,-0.03773584905660373,0.49623666173487446,-0.08929105174072616,0.10773337488555945
60172.0,2014,77453.0,245000.0,1165.0,0.8247418505770399,39.0,0.9252759306231576,0.9263113570741097,-0.10609837730535743,-0.00487408610885459,-0.4177911044477761,-0.24855491329479767,0.5155620800713026,0.015125443039930575,0.014466230664259117
60176.0,2014,45646.0,191400.0,870.0,0.7436243877723357,37.9,0.8865933412604042,0.7678925861062463,-0.4131396245821548,-0.2796386902521641,-0.16666666666666666,-0.16885964912280707,-0.14475477771308987,-0.15756778500744684,-0.02616985324845389
60203.0,2014,105357.0,393400.0,1481.0,0.7804932735426009,43.5,0.9308716187204809,0.9582236842105263,1.1696698861179184,3.3373759647188534,0.545929018789144,0.21508379888268167,0.4837623431151072,0.09469362505520917,0.10148814692336672
60301.0,2014,68278.0,174900.0,1530.0,0.5869365225390984,44.8,0.93050475493782,0.9753722794959908,0.3059062045750134,0.07630769230769231,0.6139240506329114,0.11999999999999993,0.4348268939779733,0.07113925351107886,0.07896307241022205
60302.0,2014,75019.0,381600.0,978.0,0.6699443009615086,40.1,0.9127083220237772,0.9446739321497627,2.4824528827406924,4.191836734693878,0.2044334975369458,-0.07175925925925929,0.6137883766079771,0.210406197595987,0.19263015885816892
60304.0,2014,86438.0,345500.0,1070.0,0.6804322000339424,37.6,0.9266346055458917,0.9506795452602786,-0.07362712736314142,-0.0536839222130923,-0.16731517509727625,-0.06467661691542291,-0.21967544259253768,0.012366774336637465,0.0031774016412455808
60803.0,2014,51553.0,160700.0,921.0,0.7286329433256492,33.8,0.8719394329896907,0.8084102702338433,-0.0026504159411878505,0.009422110552763818,0.11636363636363636,-0.2175925925925927,0.5125189602213749,-0.0648844091658839,0.03705787237659264
60164.0,2014,59122.0,168000.0,847.0,0.6538340736752367,34.7,0.9205013736263736,0.6602805089647195,-0.35884700472823494,-0.5325542570951586,-0.2653946227233304,-0.16586538461538458,-0.17170558822333282,-0.27392171152467937,-0.025025933341611295
60173.0,2014,68017.0,273800.0,1226.0,0.5872150644202181,31.3,0.9588922006954794,0.9743298500681509,-0.1894439545248707,-0.32611370908195914,0.05236051502145923,-0.29024943310657597,-0.23599335619684558,0.03375024571746832,0.03270572977739816
60422.0,2014,98708.0,239800.0,1689.0,0.4828077091546211,46.3,0.9162956366874443,0.9616925789389326,-0.018026263430163152,-0.5069901315789473,0.06628787878787878,-0.016985138004246374,-0.34048696599190587,0.0027870296115782844,-0.02399355503210221
60425.0,2014,52243.0,132400.0,958.0,0.263829319256571,42.6,0.8230212467896334,0.877892030848329,-0.1574525045963294,-0.4230936819172113,-0.10131332082551595,0.29090909090909095,-0.46361799593048253,0.02462173928016509,-0.07844024339238043
60456.0,2014,48750.0,119600.0,467.0,0.9619091326296466,41.1,0.9089726918075423,0.8607356177302735,-0.029734893718652972,-0.14693295292439373,-0.5254065040650406,0.1512605042016806,0.8310660498952676,0.0515152899699689,0.0625780240636521
